Code,Title,Description,Link
45100,"Student monitors, crossing guards and related occupations","Student monitors, crossing guards and workers in related occupations supervise students to ensure their safety and monitor their behaviour during indoor or outdoor breaks and before and after school hours. Student monitors are employed by public and private elementary and secondary schools. Crossing guards are employed by municipalities, public and private security agencies and schools.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=b0f52OtrD2m96InnRZHlkIweixR8f%2BlTWOl9UGF2z2M%3D
50010,"Library, archive, museum and art gallery managers","Library, archive, museum and art gallery managers plan, organize, direct, control and evaluate the activities of libraries, archives, museums, art galleries or departments within such institutions. They are employed in libraries, archives, museums and non-retail art galleries.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=ypgf1JVpgHLQ2O%2FPcOaaLdDNBAffUZdgDU22E4ze698%3D
50011,"Managers - publishing, motion pictures, broadcasting and performing arts","Managers in publishing, motion pictures, broadcasting and performing arts plan, organize, direct, control and evaluate operations within publishing firms, film, theatre and record production companies and broadcasting facilities. They are employed by radio and television stations, by newspaper, periodical and book publishing firms, and by film, theatre, record and video production companies.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=TLnN78HxtWoPsBKbuRLRgXqZ7pV0wEAKxevYC7LGzfo%3D
50012,"Recreation, sports and fitness program and service directors","Recreation, sports and fitness program and service directors plan, organize, direct, control and evaluate the operations of comprehensive recreational, sports and fitness programs and services, national or provincial sports governing agencies and professional athletic teams. They are employed by municipalities, community and private recreational and fitness organizations, sports governing agencies and professional athletic team organizations.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=cgmW4ZEPKBI4f4sP%2FgubO3bgdmqVFVaQgR6TnjWEDmM%3D
51100,Librarians,"Librarians select, develop, organize and maintain library collections and provide advisory services for users. They are employed in libraries or other establishments with library services throughout the public and private sectors.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=jPzMueQdah9hWnuRSnP5RtInRfCFG1%2BtsEbqQ6sP%2BMA%3D
51101,Conservators and curators,"Conservators restore and conserve artifacts belonging to museums, galleries and owners of cultural property. Curators recommend the acquisition of museum artifacts and gallery works of art and research their artistic history. Conservators and curators are employed in museums, art galleries, archives, libraries, government agencies and universities. Conservators may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=i2%2Bho%2FQCQqP31CQQh62VsB7ez9lTbP4DQw8xN7ZAGWs%3D
51102,Archivists,"Archivists manage, process, store and disseminate information contained in an organization's archives. They acquire, store and research textual material, pictures, maps, architectural documents, electronic materials, films and videos, and sound recordings and multimedia materials. They are employed in archives, in the public and para-public sectors and in private sector organizations.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=rJ8jefl86cWDlC7d9lqgg6mi%2BIZf1Eyenr9%2Br2WA7Sg%3D
51110,Editors,"Editors review, evaluate and edit manuscripts, articles, news reports and other material for publication, broadcast or interactive media and coordinate the activities of writers, journalists and other staff. They are employed by publishing firms, magazines, journals, newspapers, radio and television networks and stations, and by companies and government departments that produce publications such as newsletters, handbooks, manuals and Web sites. Editors may also work on a freelance basis.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=BLSN2ivP%2FhMJKWI6%2BWge9q1GNO6mdU%2FQBrxQcOQq358%3D
51111,Authors and writers (except technical),"Authors and writers plan, research and write books, scripts, storyboards, plays, essays, speeches and other non-journalistic articles for publication or presentation. They are employed by advertising agencies, governments, large corporations, private consulting firms, publishing firms, multimedia/new-media companies and other establishments, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=YMkw2Lm1WlmFrWVouC1hjBiCsu61Nuor8ECRv5ZtGzw%3D
51112,Technical writers,"Technical writers write manuals and specifications for publication or presentation. They are employed by governments, large corporations, private consulting firms, publishing firms, and other establishments, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=nGSZVgOCUDSmaTnPzjzlgHwYaXQ%2B4%2FkC7%2Bk4jj%2FeKb0%3D
51113,Journalists,"Journalists research, investigate, interpret and communicate news and public affairs through newspapers, television, radio and other media. They are employed by radio and television networks and stations, newspapers and magazines. Journalists may also work on a freelance basis.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=PgsjC76gmnolJ1Flm8i0xJGTCl7yfd3363qzItuiZAQ%3D
51114,"Translators, terminologists and interpreters","Translators translate written material from one language to another. Interpreters translate oral communication from one language to another during speeches, meetings, conferences, debates and conversation, or in court or before administrative tribunals. Terminologists conduct research to itemize terms connected with a certain field, define them and find equivalents in another language. Sign language interpreters use sign language to translate spoken language and vice versa during meetings, conversations, television programs or in other instances. Translators, terminologists and interpreters are employed by government, private translation and interpretation agencies, in-house translation services, large private corporations, international organizations and the media, or they may be self-employed. Sign language interpreters work in schools and courts, and for social service agencies, interpretation services, government services and television stations, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=zEJRCXlqGqlbf6hfRPqXDgB7KjL7lLXR7ucfS5DDloo%3D
51120,"Producers, directors, choreographers and related occupations","Producers, directors, choreographers and professionals in related occupations oversee and control the technical and artistic aspects of film, television, video game, radio, dance and theatre productions. They are employed by film production companies, radio and television stations, video game companies, broadcast departments, advertising companies, sound recording studios, record production companies and dance companies. They may also be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=3CRAv34FELz03UI%2Bg7is4Eo8P4P%2Bv1drNdNIN5S48BM%3D
51121,"Conductors, composers and arrangers","Conductors, composers and arrangers conduct bands and orchestras, compose musical works and arrange instrumental and vocal compositions. They are employed by symphony and chamber orchestras, bands, choirs, sound recording companies, and orchestras for ballet and opera performances, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=LRfns1f8oJB6RTNO84mzkagsDMqdBMfPDI5APw%2B%2F0l0%3D
51122,Musicians and singers,"Musicians and singers perform with orchestras, choirs, opera companies and popular bands in establishments such as concert halls, lounges and theatres and in film, television and recording studios. This unit group also includes music teachers who usually teach in conservatories, academies and private homes.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=Vek8EJqgxI68wkO32KGZKKvDwxAFmuLKAgZyfTMO3Hw%3D
52100,Library and public archive technicians,"Library and public archive technicians assist users in accessing library or archive resources, assist in describing new acquisitions, participate in archive processing and storage, and conduct reference searches. They are employed by libraries and public archives.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=WHR8fw1NcETp%2FLo1aeoF62dc7%2F8rFoa7X86vVjzBC5Y%3D
52110,Film and video camera operators,"Film and video camera operators operate motion picture and video cameras and related equipment to record news, live events, films, videos and television broadcasts. They are employed by television networks and stations, motion picture and video production companies and in-house communications facilities of large corporations.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=py0%2F8VrVxbcv%2BMuragVt7msLZvtYR08WehGWNZ5DTMY%3D
52111,Graphic arts technicians,"Graphic arts technicians assist in conceptualizing a project, interpreting design specifications or sketches, preparing the page make-up, lay-out and lettering, and preparing production materials for press, electronic or multimedia publishing. They are employed by publishing, communications, advertising, marketing, printing and multimedia establishments, and by television and film production companies. They may also be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=GIeI3ONaYgzE1%2F1I6V80M%2F%2FUH1nS2i1ajRgA8lh9OHE%3D
52112,Broadcast technicians,"Broadcast technicians install, set up, test, operate and repair electronic equipment used to record and transmit live and taped radio and television programs and to produce audio and video streaming broadcasts for the Internet. They are employed by radio and television broadcasting networks and stations, by broadcast equipment companies and by Internet-based communication providers.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=d10WMGfpVI%2FDHuBgL7oJRTBfqel08GSEctS2UfH7dRU%3D
52113,Audio and video recording technicians,"Audio and video recording technicians operate equipment to record, mix and edit sound, music and videotape, for motion pictures, television and radio programs, videos, recordings and live events. They are employed by multimedia companies, film, video and concert production companies, sound recording firms, theatre and dance companies, educational establishments, clubs, hotels, bands, radio stations, television networks and video production and editing companies.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=jkq%2F%2FFZVATqL8nf6FeRkQZIO3N8cz7BydzIlisWX2tA%3D
52114,Announcers and other broadcasters,"Announcers and other broadcasters read news, sports, weather, commercial and public service messages and host entertainment and information programs for broadcast on radio or television. They are primarily employed by radio and television stations and networks and by commercial firms that produce advertisements for radio or television.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=my4hw4IQWp7Ndi6JvGOf4s0Oemetc5O8bueQp3t%2Bs%2Fc%3D
52119,"Other technical and coordinating occupations in motion pictures, broadcasting and the performing arts","Workers in other technical and coordinating occupations in motion pictures, broadcasting and the performing arts coordinate and perform specific activities for television, radio and motion picture productions, news broadcasts, theatre and stage productions, and other live or recorded productions. They are employed by television and radio stations and networks, recording studios, motion picture and video production companies, concert promoters and theatre, stage and dance companies.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=YhgbIebXkyO3mEyJOLLSAUw0gPBZEmjVmPY%2Bxw%2BJ3iA%3D
52120,Graphic designers and illustrators,"Graphic designers conceptualize and produce graphic art and visual materials to effectively communicate information for publications, advertising, films, packaging, posters, signs and interactive media such as Web sites and CDs. They are employed by advertising and graphic design firms, by establishments with advertising or communications departments and by multimedia production companies, or they may be self-employed. Graphic designers who are also supervisors, project managers or consultants are included in this unit group. Illustrators conceptualize and create illustrations to represent information through images. They are almost solely self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=08hT2%2BKOQcLmMmSmkxV4P2dZAY7RvDNFtN05TSUqPXU%3D
52121,Interior designers and interior decorators,"Interior designers and interior decorators conceptualize and produce aesthetic, functional and safe designs for interior spaces in residential, commercial, cultural, institutional and industrial buildings. They are employed by architectural and interior design firms, retail establishments, construction companies, hospitals, airlines, hotel and restaurant chains, and other establishments, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=euJq2qqXK5WXUAWjSzz8irrZNSjPo1dDrLm1HGP27UE%3D
53100,"Registrars, restorers, interpreters and other occupations related to museum and art galleries","Registrars, restorers, interpreters and workers in other occupations related to museums and art galleries classify and catalogue museum artifacts and gallery works of art, construct and install exhibits and displays, restore, maintain and store museum and gallery collections, frame artwork, and perform other functions in support of curatorial and conservation activities. They are employed in museums and galleries. Picture framers and taxidermists may also be employed in retail settings or may be self-employed. This unit group also includes museum and other interpreters who conduct guided tours. They are employed by art galleries, museums, parks, aquariums, zoos, interpretive centres, botanical gardens, cultural centres, nature sanctuaries, historic and heritage sites, and other locations.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=GGnznjmk7x6LENaJRCEZPzmcogp%2FqF62mMJIRbyPLN0%3D
53110,Photographers,"Photographers operate still cameras to photograph people, events, scenes, materials, products and other subjects. They are employed by photographic studios, newspapers, magazines, museums and government, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=%2BUSjoh5QUaJ4hRlVMbpY7R87qP6z41z8Y%2Fy2Qeb4KYs%3D
53111,"Motion pictures, broadcasting, photography and performing arts assistants and operators","Assistants and operators in motion pictures, broadcasting, photography and the performing arts perform duties related to these fields. They are employed by television and radio stations and networks, recording studios, motion picture and video production companies and by theatre and stage companies.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=K%2FqKWHuC6%2FXVV6iJ%2FioDtH6ImkK7JzcS0AK%2F2HR3VIg%3D
53120,Dancers,"Dancers are employed by ballet and dance companies, television and film productions and nightclubs and similar establishments. This unit group also includes dance teachers who are usually employed by dance academies and dance schools.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=e0TbMV28tkA2Hqd%2FSCZw3TyIs848zrA9sFEnAHw%2FwnM%3D
53121,"Actors, comedians and circus performers","Actors, comedians and circus performers perform roles and circus skills in circuses, motion picture, television, theatre and radio productions to entertain a variety of audiences. They are employed by motion picture, television, circuses, theatre and other production companies. This unit group includes acting teachers employed by private acting schools.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=2cqYlhTH0U4f%2Ba97g4rMamnpbhBlV%2FRXV%2BZvj2DC%2FFE%3D
53122,"Painters, sculptors and other visual artists","Painters, sculptors and other visual artists create original paintings, drawings, sculptures, engravings and other artistic works. They are usually self-employed. This unit group also includes art instructors and teachers, who are usually employed by art schools.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=2724UqVf9JJKLK2gkzOqmTnAe%2FYyDFHgrsxjUbLxO1k%3D
53123,"Theatre, fashion, exhibit and other creative designers","Theatre, fashion, exhibit and other creative designers conceptualize and produce designs for film, television, theatre and video productions, garments and textiles, displays and exhibits, and for other creative items such as jewellery and trophies. Theatre designers are employed by performing arts and broadcasting companies and by festivals; fashion designers are employed by clothing and textile companies or may be self-employed; and exhibit designers are employed by museums. Other creative designers in this unit group are employed by manufacturing establishments or may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=BtNMFdkZTtwp%2B%2Bmx6OlCBbhCv0dIMPVC1uufyUgenHI%3D
53124,Artisans and craftspersons,"Artisans and craftspersons use manual and artistic skills to design and make ornamental objects, pottery, stained glass, jewellery, rugs, blankets, other handicrafts and artistic floral arrangements. Makers of musical instruments are also included in this unit group. Most craftspersons are self-employed. Artistic floral arrangers are usually employed in florist shops and floral departments of retail establishments, or may be self-employed. Craft instructors are also included in this unit group and are employed by artisan guilds, colleges, private studios and recreational organizations.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=03tq0PljaZFY72ATs4XiQRuruwMYkmP6tfT3dlJq5%2F4%3D
53125,"Patternmakers - textile, leather and fur products","Patternmakers in this unit group create master patterns for the production of garments, footwear and other textile, leather or fur products. They are employed by pattern manufacturers, textile, leather or fur products manufacturers, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=nnE%2FtPdO3wbvEjtJn6P3dgDGL%2BAgdEPsvglekagPQrk%3D
53200,Athletes,"Athletes participate in competitive sports events on an amateur or professional basis. They play team sports such as hockey, baseball, football and lacrosse; or compete in individual sports such as skiing, figure skating, boxing or track and field; or in games such as poker or chess. They are employed by professional team organizations or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=rFDlE0OwETV1R2i1sJ3saA1mIX796cq%2Bi%2FSUg2ibLds%3D
53201,Coaches,"Coaches prepare and train individual athletes or teams for competitive events. They are employed by national and provincial sports organizations, professional and amateur sports teams, sports clubs and universities or they may be self-employed. This unit group also includes sports scouts who identify and recruit athletes for professional sports teams. They are employed by professional sports organizations.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=CmOshlxRJaJIqydwAauXm9YuV%2FY1TxsWwJEtcPhwZ7E%3D
53202,Sports officials and referees,"Sports officials and referees observe and enforce rules and regulations governing sporting events, athletic games and sports competitions. They are employed by national, provincial and local sporting commissions, organizations and leagues.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=i0xgl5tBoOcbCaY62U4236ZQC0N4XMhosyO7nu4rQbk%3D
54100,"Program leaders and instructors in recreation, sport and fitness","Program leaders and instructors in recreation, sport and fitness lead and instruct groups and individuals in recreational, sports, fitness or athletic programs. Fitness appraisers conduct fitness tests and assessments and design, develop and deliver fitness programs. They are employed by community centres, sports and fitness clubs, outdoor centres, resorts, recreational facilities, health care facilities, retirement homes, correctional institutions, government departments, private businesses, tourism associations and similar establishments.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=iMNkBnrW%2F7Yr40XiuerlIPqVRlsPyHFGe7sbwZ4%2FVwE%3D
55109,Other performers,"Other performers include influencers, magicians, models, puppeteers and other performers. They are employed by nightclubs and theatre, advertising and other production companies, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=x6wWtyWyphPXsXYuuWq88sjJ2fepqRusSO946QT6HVQ%3D
60010,Corporate sales managers,"Corporate sales managers plan, organize, direct, control and evaluate the activities of establishments and departments involved in commercial, industrial, institutional, e-business and wholesale and retail sales. They are employed by commercial, industrial and wholesale and retail trade establishments.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=WzXmM9940S12AZUEZCj0MpO7nweHwXjZN6M%2BNygrqZ4%3D
60020,Retail and wholesale trade managers,"Retail and wholesale trade managers plan, organize, direct, control and evaluate the operations of establishments that sell merchandise or services on a retail or wholesale basis. They are employed by retail and wholesale sales establishments or they may own and operate their own store.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=GWMzTQofvroEKKwl1%2B2N0PXgAV1OWyK22bcShdY5fmo%3D
60030,Restaurant and food service managers,"Restaurant and food service managers plan, organize, direct, control and evaluate the operations of restaurants, bars, cafeterias and other food and beverage services. They are employed in food and beverage service establishments, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=QLjxLr53U77A9QvgSx1DDCn%2BqhwzJc%2BJpotCwZ0usbk%3D
60031,Accommodation service managers,"Accommodation service managers plan, organize, direct, control and evaluate the operations of an accommodation establishment or of a department within such an establishment. They are employed by hotels, motels, resorts, student residences and other accommodation establishments, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=f1IuYHUwRM3XhoQf7HwG%2B03Lc9KVJMdugp5WjGgcv%2FM%3D
60040,Managers in customer and personal services,"Managers in customer and personal services include managers of establishments that provide services such as dry cleaning, hairdressing or residential cleaning. This unit group also includes managers of schools that provide non-vocational instruction in driving, languages, music, dance, art, cooking or fashion.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=SNhk5%2BwHjhhxjw5ju%2BTz5MIt1bxJEsQucVOhjsIs3AU%3D
62010,Retail sales supervisors,"Retail sales supervisors supervise and coordinate the activities of workers in the following unit groups: Retail salespersons and visual merchandisers (64100), Cashiers (65100), Store shelf stockers, clerks and order fillers (65102) and Other sales related occupations (65109). They are employed by stores and other retail businesses, wholesale businesses that sell on a retail basis to the public, rental service establishments and businesses involved in door-to-door soliciting and telemarketing.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=DHfjCvBSUJh3d%2B89vSObfajHfnxdgTC1B6CEgW5uA88%3D
62020,Food service supervisors,"Food service supervisors supervise, direct and coordinate the activities of workers who prepare, portion and serve food. They are employed by hospitals and other health care establishments and by cafeterias, catering companies and other food service establishments.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=HG7aM0qQ3NEcoz%2Fh5E1UnuCuhb5QdE8sJ5NXzjtBWIg%3D
62021,Executive housekeepers,"Executive housekeepers direct and control the operations of housekeeping departments within hotels, hospitals and other establishments.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=d4FmWgOfCm%2B%2BzBi%2BAYQ7h0OSR8HSelGvLBI1qG7MC2E%3D
62022,"Accommodation, travel, tourism and related services supervisors","Accommodation, travel, tourism and related services supervisors supervise and coordinate the activities of hotel accommodation service clerks, casino workers, reservation clerks and other travel and accommodations workers. They are employed by service establishments throughout the public and private sectors.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=AS1Ld0exKJRH9CfolwTKQU6QzMPNf1CfKpeOephBT0Y%3D
62023,Customer and information services supervisors,"Customer and information services supervisors supervise and coordinate the activities of workers in the following unit groups: Customer service representatives - financial institutions (64400) and Other customer and information services representatives (64409). They are employed by banks, trust companies, credit unions and similar financial institutions, retail establishments, contact centres, insurance, telephone and utility companies and other establishments throughout the private and public sectors.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=floyLzaBeyMAiyK3GfEzFE7tszBCRVeIlprsPJuaRWk%3D
62024,Cleaning supervisors,"Cleaning supervisors supervise and coordinate the activities of workers in the following unit groups: Light duty cleaners (65310), Specialized cleaners (65311), and Janitors, caretakers and building superintendents (73201). They are employed by hospitals and other health care institutions, hotels, motels, schools and other educational institutions, commercial and industrial establishments, home and office cleaning establishments and by various specialized cleaning companies.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=wTOhvc%2FxhLROy0KzqZGSNLb3E6czUeQ4bMOU2RdcSvI%3D
62029,Other services supervisors,"Other services supervisors supervise and coordinate the activities of dry cleaning, laundry, ironing, pressing and finishing workers, theatre ushers and attendants, spa, sports and recreation club workers, commissionaires, security guards and other service workers. They are employed by service establishments throughout the public and private sectors.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=zVxt3GRAaUG%2BeLFpVWc6QHqvEFFI5k70dpjzL%2BAxh3g%3D
62100,Technical sales specialists - wholesale trade,"Technical sales specialists, wholesale trade, sell a range of technical goods and services, such as scientific, agricultural and industrial products, electricity, telecommunications services and computer services, to governments and to commercial and industrial establishments in domestic and international localities. They are employed by establishments that produce or provide technical goods and services, such as pharmaceutical companies, industrial equipment manufacturing companies, grain elevators, computer services firms, engineering firms and hydroelectric companies, or they may be self-employed technical sales specialists/agents who contract their services to other companies. Technical sales specialists in wholesale trade who are supervisors are included in this unit group.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=Ql3j7SE9LEDwhYDN2lliLAx%2BabLhv68Bzz9%2FFZEBMa0%3D
62101,Retail and wholesale buyers,Retail and wholesale buyers buy merchandise for resale by retail or wholesale establishments and are usually responsible for the merchandising operations of retail or wholesale establishments. Retail and wholesale buyers who are supervisors and those who are assistants are included in this unit group.,https://noc.esdc.gc.ca/Structure/NocProfile?objectid=ZO%2F6GjuQNXJ7xH7lKXficL5yHWa2qkfSaEmBYnCighs%3D
62200,Chefs,"Chefs plan and direct food preparation and cooking activities and prepare and cook meals and specialty foods. They are employed in restaurants, hotels, hospitals and other health care institutions, central food commissaries, clubs and similar establishments, and on ships.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=8RXKN%2FYBY7DnUUkhuCMoKeWrgG%2FGUZNWqmH75I1fJnA%3D
62201,Funeral directors and embalmers,Funeral directors coordinate and arrange all aspects of funeral services. Embalmers prepare the remains of deceased persons for public visitation and burial. Funeral directors and embalmers are employed by funeral homes.,https://noc.esdc.gc.ca/Structure/NocProfile?objectid=1V94QY9LP4gy%2BIx22Lr9bOGEmLdn1w2iLD1MXyU80FM%3D
62202,"Jewellers, jewellery and watch repairers and related occupations ","Jewellers and workers in related occupations fabricate, assemble, repair and appraise fine jewellery. Watch repairers and related workers repair, clean, adjust and fabricate parts for clocks and watches. They are employed by jewellery, clock and watch manufacturers and retail stores, by jewellery and watch repair shops or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=Lh%2BGNc4zijP3Jz9PVujgXcZWVCz5TIeVsHQalZlw9D4%3D
63100,Insurance agents and brokers,"Insurance agents and brokers sell life, automobile, property, health and other types of insurance to individuals, businesses and public institutions. Insurance agents are employed by individual insurance companies or are independent representatives of specific insurance companies. Insurance brokers are employed by brokerage firms, or may work in partnerships or hold sole proprietorship. Supervisors of insurance agents are included in this unit group.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=uexzsKOmi69tNzHJsJq81c3iHF9Pyr3n%2Burd7q6qNCQ%3D
63101,Real estate agents and salespersons,"Real estate agents and salespersons act as agents for the sale or purchase of houses, apartments, commercial buildings, land and other real estate. They are employed in the real estate industry.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=2TA2i2yyDJTFLbFKw2TyG0iJYMWiUQFcqd4MjTEztdg%3D
63102,Financial sales representatives,"Financial sales representatives sell basic deposit, investment and loan products and services to individuals and businesses. They work in banks, credit unions, trust companies and similar financial institutions.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=j%2B0eoNCR6Q3vWpfz0Xd38J0PEbfcMVUm7nwlqTyZx%2Fs%3D
63200,Cooks,"Cooks prepare and cook a wide variety of foods. They are employed in restaurants, hotels, hospitals and other health care institutions, central food commissaries, educational institutions and other establishments. They are also employed aboard ships and at construction and logging campsites.  Apprentices are also included in this unit group.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=8oEhV7UZ3oPssBY078ctsbNIYHLs12llmHnWxDvGLZY%3D
63201,Butchers - retail and wholesale,"Butchers prepare standard and specialty cuts of meat, poultry, fish and shellfish for sale in retail or wholesale food establishments. They are employed in supermarkets, grocery stores, butcher shops and fish stores or may be self-employed. Butchers who are supervisors or heads of departments are included in this unit group. Apprentices are also included in this unit group",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=Xyh43ChLHSCeHIzA0uaVtLPeCSPEUEEYOrPVjDL9wsg%3D
63202,Bakers,"Bakers prepare bread, rolls, muffins, pies, pastries, cakes and cookies in retail and wholesale bakeries and dining establishments. They are employed in bakeries, supermarkets, catering companies, hotels, restaurants, hospitals, and other institutions, or they may be self-employed. Bakers who are supervisors are included in this unit group.  Apprentices are also included in this unit group.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=2S0ai2Rz%2FfOt2Nzx3IUwiz7FsEZnhwEK%2Be%2BUuspb7rU%3D
63210,Hairstylists and barbers,"Hairstylists and barbers cut and style hair and perform related services. They are employed in hairstyling or hairdressing salons, barber shops, vocational schools, health care establishments and theatre, film and television establishments. Apprentices are also included in this unit group.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=BoJc4ko%2FBDdz9tpsCzV93R1CeJEOG31A5lC73jaliME%3D
63211,"Estheticians, electrologists and related occupations","Estheticians, electrologists and workers in related occupations provide facial and body treatments designed to enhance an individual's physical appearance. They are employed in beauty salons, electrolysis studios, scalp treatment and hair replacement clinics and other similar establishments and in cosmetic departments of retail establishments such as pharmacies and department stores, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=0Am0Pp22aVkKg0lbjsYlI3%2F8gpbgMMgWvPlcFctetlc%3D
63220,Shoe repairers and shoemakers,"Shoe repairers repair footwear and shoemakers make specialized and custom shoes and boots. They are employed in shoe repair shops or custom shoemaking establishments, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=eqOmyUZHYABKKf96brDCPv0Kz5EGf9giOyVVmxPjPj4%3D
63221,Upholsterers,"Upholsterers cover furniture, fixtures and similar items with fabric, leather or other upholstery materials. They are employed by furniture, aircraft, motor vehicle and other manufacturing companies, furniture retail outlets and repair shops or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=DrMn3m9nCvNAFxAGTYUAKxu0itAaSSBAIfE1Tzupc8w%3D
64100,Retail salespersons and visual merchandisers,"Retail salespersons sell, rent or lease a range of technical and non-technical goods and services directly to consumers. Visual merchandisers plan, create and implement windows and in-store displays. They are employed by stores and other retail businesses, as well as wholesale businesses that sell on a retail basis to the public.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=SdoZa69y3rSR5ft%2Bmah6IUjgEWdpdA4icB2PoWHIQjA%3D
64101,Sales and account representatives - wholesale trade (non-technical),"Sales representatives in wholesale trade (non-technical), sell non-technical goods and services to retail, wholesale, commercial, industrial, professional and other clients domestically and internationally. They are employed by establishments that produce or provide goods and services such as petroleum companies, food, beverage and tobacco producers, clothing manufacturers, motor vehicles and parts manufacturers, hotels, business services firms, and transportation companies. Auctioneers are included in this unit group. Sales representatives in wholesale trade who are supervisors are also included in this unit group.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=HRrhEwx6Kn5ZO0Qowb5H0a7MhyZ502wDhHbAG41hRs8%3D
64200,"Tailors, dressmakers, furriers and milliners","Tailors, dressmakers and furriers make, alter and repair tailored clothing, dresses, coats and other made-to-measure garments. Milliners make, alter and repair hats. This unit group also includes alterationists who fit, alter and repair garments. They are employed by clothing retailers, clothing alteration shops, dry cleaners and garment manufacturing companies or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=kkUf8lGqlRdVhU80NiYiSLnwCUEivjHJht5qJMH6fTw%3D
64201,"Image, social and other personal consultants","Image, social and other personal consultants advise clients on their personal appearance, speaking style, manners or other behaviours in order to improve personal or business images. They are employed by beauty salons, fashion boutiques, modelling schools, image consulting companies, weight loss centres or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=qzL6Hof8U8UX3lLSj1BUQBz8I2Mud0JpD1kPdQoZ89M%3D
